iso_639_3,script,language_code,language_name,character,unicode_category,unicode_name,total_frequency_all_time,time_periods_with_data_count,time_periods_list,year_2013_frequency,year_2014_frequency,year_2017_frequency,year_2019_frequency,year_2020_frequency,year_2023_frequency
yad,Latn,yad_Latn,Yagua,v,Ll,LATIN SMALL LETTER V,7314,6,"2013,2014,2017,2019,2020,2023",584,161,293,5662,500,114
yad,Latn,yad_Latn,Yagua,s,Ll,LATIN SMALL LETTER S,6751,6,"2013,2014,2017,2019,2020,2023",213,258,114,5509,519,138
yad,Latn,yad_Latn,Yagua,m,Ll,LATIN SMALL LETTER M,5370,6,"2013,2014,2017,2019,2020,2023",293,167,151,4289,366,104
yad,Latn,yad_Latn,Yagua,c,Ll,LATIN SMALL LETTER C,4940,6,"2013,2014,2017,2019,2020,2023",222,149,127,4016,367,59
yad,Latn,yad_Latn,Yagua,h,Ll,LATIN SMALL LETTER H,4180,6,"2013,2014,2017,2019,2020,2023",171,121,102,3428,313,45
yad,Latn,yad_Latn,Yagua,",",Po,COMMA,3620,6,"2013,2014,2017,2019,2020,2023",95,129,57,3046,243,50
yad,Latn,yad_Latn,Yagua,.,Po,FULL STOP,2039,6,"2013,2014,2017,2019,2020,2023",125,62,44,1611,158,39
yad,Latn,yad_Latn,Yagua,J,Lu,LATIN CAPITAL LETTER J,2000,6,"2013,2014,2017,2019,2020,2023",42,112,27,1612,162,45
yad,Latn,yad_Latn,Yagua,o,Ll,LATIN SMALL LETTER O,1313,6,"2013,2014,2017,2019,2020,2023",57,63,18,1006,130,39
yad,Latn,yad_Latn,Yagua,ñ,Ll,LATIN SMALL LETTER N WITH TILDE,1230,6,"2013,2014,2017,2019,2020,2023",40,24,27,1025,96,18
yad,Latn,yad_Latn,Yagua,b,Ll,LATIN SMALL LETTER B,1028,6,"2013,2014,2017,2019,2020,2023",15,178,6,718,67,44
yad,Latn,yad_Latn,Yagua,p,Ll,LATIN SMALL LETTER P,984,6,"2013,2014,2017,2019,2020,2023",39,43,26,797,66,13
yad,Latn,yad_Latn,Yagua,1,Nd,DIGIT ONE,728,6,"2013,2014,2017,2019,2020,2023",20,27,6,597,57,21
yad,Latn,yad_Latn,Yagua,R,Lu,LATIN CAPITAL LETTER R,707,6,"2013,2014,2017,2019,2020,2023",72,28,26,517,50,14
yad,Latn,yad_Latn,Yagua,q,Ll,LATIN SMALL LETTER Q,677,6,"2013,2014,2017,2019,2020,2023",25,18,17,558,47,12
yad,Latn,yad_Latn,Yagua,í,Ll,LATIN SMALL LETTER I WITH ACUTE,603,6,"2013,2014,2017,2019,2020,2023",2,61,2,489,34,15
yad,Latn,yad_Latn,Yagua,N,Lu,LATIN CAPITAL LETTER N,535,6,"2013,2014,2017,2019,2020,2023",34,11,19,398,66,7
yad,Latn,yad_Latn,Yagua,S,Lu,LATIN CAPITAL LETTER S,527,6,"2013,2014,2017,2019,2020,2023",40,27,5,389,50,16
yad,Latn,yad_Latn,Yagua,2,Nd,DIGIT TWO,450,5,"2013,2014,2019,2020,2023",14,17,0,363,44,12
yad,Latn,yad_Latn,Yagua,V,Lu,LATIN CAPITAL LETTER V,411,6,"2013,2014,2017,2019,2020,2023",30,4,20,334,22,1
yad,Latn,yad_Latn,Yagua,á,Ll,LATIN SMALL LETTER A WITH ACUTE,356,6,"2013,2014,2017,2019,2020,2023",1,37,1,283,26,8
yad,Latn,yad_Latn,Yagua,C,Lu,LATIN CAPITAL LETTER C,347,6,"2013,2014,2017,2019,2020,2023",48,1,14,267,13,4
yad,Latn,yad_Latn,Yagua,:,Po,COLON,301,6,"2013,2014,2017,2019,2020,2023",9,19,9,189,64,11
yad,Latn,yad_Latn,Yagua,T,Lu,LATIN CAPITAL LETTER T,288,6,"2013,2014,2017,2019,2020,2023",86,4,28,156,11,3
yad,Latn,yad_Latn,Yagua,D,Lu,LATIN CAPITAL LETTER D,269,6,"2013,2014,2017,2019,2020,2023",28,9,14,198,18,2
yad,Latn,yad_Latn,Yagua,3,Nd,DIGIT THREE,247,5,"2013,2014,2019,2020,2023",4,6,0,193,40,4
yad,Latn,yad_Latn,Yagua,ú,Ll,LATIN SMALL LETTER U WITH ACUTE,231,4,"2014,2019,2020,2023",0,21,0,141,41,28
yad,Latn,yad_Latn,Yagua,A,Lu,LATIN CAPITAL LETTER A,219,5,"2013,2014,2017,2019,2020",113,20,31,52,3,0
yad,Latn,yad_Latn,Yagua,4,Nd,DIGIT FOUR,199,6,"2013,2014,2017,2019,2020,2023",5,5,2,149,33,5
yad,Latn,yad_Latn,Yagua,é,Ll,LATIN SMALL LETTER E WITH ACUTE,187,4,"2014,2019,2020,2023",0,27,0,133,25,2
yad,Latn,yad_Latn,Yagua,5,Nd,DIGIT FIVE,170,5,"2013,2014,2019,2020,2023",3,5,0,137,20,5
yad,Latn,yad_Latn,Yagua,;,Po,SEMICOLON,159,6,"2013,2014,2017,2019,2020,2023",8,4,7,124,14,2
yad,Latn,yad_Latn,Yagua,”,Pf,RIGHT DOUBLE QUOTATION MARK,152,4,"2014,2019,2020,2023",0,15,0,86,40,11
yad,Latn,yad_Latn,Yagua,“,Pi,LEFT DOUBLE QUOTATION MARK,152,4,"2014,2019,2020,2023",0,15,0,86,40,11
yad,Latn,yad_Latn,Yagua,6,Nd,DIGIT SIX,152,5,"2013,2014,2019,2020,2023",3,4,0,125,17,3
yad,Latn,yad_Latn,Yagua,U,Lu,LATIN CAPITAL LETTER U,148,4,"2013,2014,2017,2019",107,1,39,1,0,0
yad,Latn,yad_Latn,Yagua,?,Po,QUESTION MARK,139,4,"2014,2019,2020,2023",0,3,0,114,19,3
yad,Latn,yad_Latn,Yagua,¿,Po,INVERTED QUESTION MARK,139,4,"2014,2019,2020,2023",0,3,0,114,19,3
yad,Latn,yad_Latn,Yagua,-,Pd,HYPHEN-MINUS,138,6,"2013,2014,2017,2019,2020,2023",33,1,1,86,14,3
yad,Latn,yad_Latn,Yagua,7,Nd,DIGIT SEVEN,136,5,"2013,2014,2019,2020,2023",3,4,0,111,15,3
yad,Latn,yad_Latn,Yagua,9,Nd,DIGIT NINE,136,6,"2013,2014,2017,2019,2020,2023",5,4,2,106,16,3
yad,Latn,yad_Latn,Yagua,8,Nd,DIGIT EIGHT,135,6,"2013,2014,2017,2019,2020,2023",5,4,2,108,14,2
yad,Latn,yad_Latn,Yagua,0,Nd,DIGIT ZERO,131,6,"2013,2014,2017,2019,2020,2023",5,4,2,104,14,2
yad,Latn,yad_Latn,Yagua,M,Lu,LATIN CAPITAL LETTER M,119,6,"2013,2014,2017,2019,2020,2023",14,12,10,62,19,2
yad,Latn,yad_Latn,Yagua,ó,Ll,LATIN SMALL LETTER O WITH ACUTE,114,3,"2014,2019,2020",0,29,0,80,5,0
yad,Latn,yad_Latn,Yagua,P,Lu,LATIN CAPITAL LETTER P,110,3,"2019,2020,2023",0,0,0,102,6,2
yad,Latn,yad_Latn,Yagua,Y,Lu,LATIN CAPITAL LETTER Y,99,5,"2013,2014,2017,2019,2020",34,4,22,36,3,0
yad,Latn,yad_Latn,Yagua,E,Lu,LATIN CAPITAL LETTER E,67,5,"2013,2014,2017,2019,2020",7,15,5,37,3,0
yad,Latn,yad_Latn,Yagua,I,Lu,LATIN CAPITAL LETTER I,65,5,"2013,2014,2017,2019,2020",30,7,15,10,3,0
yad,Latn,yad_Latn,Yagua,H,Lu,LATIN CAPITAL LETTER H,57,2,"2013,2017",46,0,11,0,0,0
yad,Latn,yad_Latn,Yagua,¡,Po,INVERTED EXCLAMATION MARK,47,3,"2019,2020,2023",0,0,0,43,3,1
yad,Latn,yad_Latn,Yagua,!,Po,EXCLAMATION MARK,47,3,"2019,2020,2023",0,0,0,43,3,1
yad,Latn,yad_Latn,Yagua,(,Ps,LEFT PARENTHESIS,34,4,"2013,2019,2020,2023",1,0,0,24,7,2
yad,Latn,yad_Latn,Yagua,),Pe,RIGHT PARENTHESIS,33,3,"2019,2020,2023",0,0,0,24,7,2
yad,Latn,yad_Latn,Yagua,B,Lu,LATIN CAPITAL LETTER B,32,5,"2013,2014,2017,2019,2020",1,11,1,13,6,0
yad,Latn,yad_Latn,Yagua,l,Ll,LATIN SMALL LETTER L,21,3,"2013,2017,2020",14,0,5,0,2,0
yad,Latn,yad_Latn,Yagua,O,Lu,LATIN CAPITAL LETTER O,13,3,"2013,2017,2019",4,0,2,7,0,0
yad,Latn,yad_Latn,Yagua,f,Ll,LATIN SMALL LETTER F,7,2,"2013,2017",6,0,1,0,0,0
yad,Latn,yad_Latn,Yagua,Á,Lu,LATIN CAPITAL LETTER A WITH ACUTE,7,1,2019,0,0,0,7,0,0
yad,Latn,yad_Latn,Yagua,Q,Lu,LATIN CAPITAL LETTER Q,4,3,"2013,2017,2019",1,0,1,2,0,0
yad,Latn,yad_Latn,Yagua,É,Lu,LATIN CAPITAL LETTER E WITH ACUTE,3,2,"2013,2019",2,0,0,1,0,0
yad,Latn,yad_Latn,Yagua,',Po,APOSTROPHE,3,2,"2013,2017",2,0,1,0,0,0
yad,Latn,yad_Latn,Yagua,%,Po,PERCENT SIGN,2,2,"2013,2017",1,0,1,0,0,0
yad,Latn,yad_Latn,Yagua,k,Ll,LATIN SMALL LETTER K,2,1,2020,0,0,0,0,2,0
yad,Latn,yad_Latn,Yagua,⁄,Sm,FRACTION SLASH,1,1,2013,1,0,0,0,0,0
yad,Latn,yad_Latn,Yagua,£,Sc,POUND SIGN,1,1,2013,1,0,0,0,0,0
yad,Latn,yad_Latn,Yagua,L,Lu,LATIN CAPITAL LETTER L,1,1,2013,1,0,0,0,0,0
yad,Latn,yad_Latn,Yagua,Ó,Lu,LATIN CAPITAL LETTER O WITH ACUTE,1,1,2019,0,0,0,1,0,0
yad,Latn,yad_Latn,Yagua,‘,Pi,LEFT SINGLE QUOTATION MARK,1,1,2020,0,0,0,0,1,0
yad,Latn,yad_Latn,Yagua,’,Pf,RIGHT SINGLE QUOTATION MARK,1,1,2020,0,0,0,0,1,0
yad,Latn,yad_Latn,Yagua,#,Po,NUMBER SIGN,1,1,2020,0,0,0,0,1,0
