iso_639_3,script,language_code,language_name,character,unicode_category,unicode_name,total_frequency_all_time,time_periods_with_data_count,time_periods_list,year_2014_frequency,year_2017_frequency,year_2019_frequency,year_2020_frequency,year_2023_frequency,year_2024_frequency
tsw,Latn,tsw_Latn,Tsishingini,t,Ll,LATIN SMALL LETTER T,10944,6,"2014,2017,2019,2020,2023,2024",280,2884,4436,73,3270,1
tsw,Latn,tsw_Latn,Tsishingini,w,Ll,LATIN SMALL LETTER W,9916,5,"2014,2017,2019,2020,2023",229,2381,4624,109,2573,0
tsw,Latn,tsw_Latn,Tsishingini,l,Ll,LATIN SMALL LETTER L,8529,6,"2014,2017,2019,2020,2023,2024",293,1938,3911,60,2325,2
tsw,Latn,tsw_Latn,Tsishingini,y,Ll,LATIN SMALL LETTER Y,7733,6,"2014,2017,2019,2020,2023,2024",285,2229,3248,58,1912,1
tsw,Latn,tsw_Latn,Tsishingini,r,Ll,LATIN SMALL LETTER R,7149,6,"2014,2017,2019,2020,2023,2024",253,2044,3018,63,1770,1
tsw,Latn,tsw_Latn,Tsishingini,d,Ll,LATIN SMALL LETTER D,5191,6,"2014,2017,2019,2020,2023,2024",171,1616,2053,33,1317,1
tsw,Latn,tsw_Latn,Tsishingini,.,Po,FULL STOP,4499,6,"2014,2017,2019,2020,2023,2024",163,1278,1866,31,1160,1
tsw,Latn,tsw_Latn,Tsishingini,v,Ll,LATIN SMALL LETTER V,4438,5,"2014,2017,2019,2020,2023",197,1823,1547,27,844,0
tsw,Latn,tsw_Latn,Tsishingini,g,Ll,LATIN SMALL LETTER G,4260,6,"2014,2017,2019,2020,2023,2024",88,1146,1844,31,1148,3
tsw,Latn,tsw_Latn,Tsishingini,ɗ,Ll,LATIN SMALL LETTER D WITH HOOK,4105,5,"2014,2017,2019,2020,2023",147,1277,1539,12,1130,0
tsw,Latn,tsw_Latn,Tsishingini,",",Po,COMMA,4054,5,"2014,2017,2019,2020,2023",145,1487,1489,20,913,0
tsw,Latn,tsw_Latn,Tsishingini,k,Ll,LATIN SMALL LETTER K,3606,5,"2014,2017,2019,2020,2023",93,844,1705,17,947,0
tsw,Latn,tsw_Latn,Tsishingini,b,Ll,LATIN SMALL LETTER B,3341,5,"2014,2017,2019,2020,2023",90,1010,1382,24,835,0
tsw,Latn,tsw_Latn,Tsishingini,A,Lu,LATIN CAPITAL LETTER A,3330,5,"2014,2017,2019,2020,2023",136,985,1347,14,848,0
tsw,Latn,tsw_Latn,Tsishingini,c,Ll,LATIN SMALL LETTER C,3329,6,"2014,2017,2019,2020,2023,2024",81,707,1574,35,931,1
tsw,Latn,tsw_Latn,Tsishingini,h,Ll,LATIN SMALL LETTER H,3242,6,"2014,2017,2019,2020,2023,2024",111,950,1299,11,868,3
tsw,Latn,tsw_Latn,Tsishingini,z,Ll,LATIN SMALL LETTER Z,2744,5,"2014,2017,2019,2020,2023",86,679,1244,14,721,0
tsw,Latn,tsw_Latn,Tsishingini,ꞌ,Ll,LATIN SMALL LETTER SALTILLO,2197,4,"2014,2019,2020,2023",101,0,1322,33,741,0
tsw,Latn,tsw_Latn,Tsishingini,p,Ll,LATIN SMALL LETTER P,1422,5,"2014,2017,2019,2020,2023",49,355,669,4,345,0
tsw,Latn,tsw_Latn,Tsishingini,1,Nd,DIGIT ONE,1284,5,"2014,2017,2019,2020,2023",59,310,522,8,385,0
tsw,Latn,tsw_Latn,Tsishingini,',Po,APOSTROPHE,910,1,2017,0,910,0,0,0,0
tsw,Latn,tsw_Latn,Tsishingini,I,Lu,LATIN CAPITAL LETTER I,878,5,"2014,2017,2019,2020,2023",26,170,416,5,261,0
tsw,Latn,tsw_Latn,Tsishingini,2,Nd,DIGIT TWO,828,5,"2014,2017,2019,2020,2023",41,292,319,3,173,0
tsw,Latn,tsw_Latn,Tsishingini,N,Lu,LATIN CAPITAL LETTER N,810,5,"2014,2017,2019,2020,2023",22,255,331,8,194,0
tsw,Latn,tsw_Latn,Tsishingini,Z,Lu,LATIN CAPITAL LETTER Z,696,5,"2014,2017,2019,2020,2023",16,116,344,6,214,0
tsw,Latn,tsw_Latn,Tsishingini,Y,Lu,LATIN CAPITAL LETTER Y,677,5,"2014,2017,2019,2020,2023",40,381,149,1,106,0
tsw,Latn,tsw_Latn,Tsishingini,f,Ll,LATIN SMALL LETTER F,660,5,"2014,2017,2019,2023,2024",28,219,250,0,160,3
tsw,Latn,tsw_Latn,Tsishingini,“,Pi,LEFT DOUBLE QUOTATION MARK,623,4,"2014,2017,2019,2023",50,435,90,0,48,0
tsw,Latn,tsw_Latn,Tsishingini,”,Pf,RIGHT DOUBLE QUOTATION MARK,583,4,"2014,2017,2019,2023",49,398,90,0,46,0
tsw,Latn,tsw_Latn,Tsishingini,ɓ,Ll,LATIN SMALL LETTER B WITH HOOK,566,5,"2014,2017,2019,2020,2023",19,162,239,1,145,0
tsw,Latn,tsw_Latn,Tsishingini,3,Nd,DIGIT THREE,564,5,"2014,2017,2019,2020,2023",36,239,193,2,94,0
tsw,Latn,tsw_Latn,Tsishingini,j,Ll,LATIN SMALL LETTER J,490,5,"2014,2017,2019,2020,2023",17,159,187,1,126,0
tsw,Latn,tsw_Latn,Tsishingini,U,Lu,LATIN CAPITAL LETTER U,452,5,"2014,2017,2019,2020,2023",19,110,207,3,113,0
tsw,Latn,tsw_Latn,Tsishingini,M,Lu,LATIN CAPITAL LETTER M,447,5,"2014,2017,2019,2020,2023",30,204,143,1,69,0
tsw,Latn,tsw_Latn,Tsishingini,4,Nd,DIGIT FOUR,429,5,"2014,2017,2019,2020,2023",33,177,137,2,80,0
tsw,Latn,tsw_Latn,Tsishingini,R,Lu,LATIN CAPITAL LETTER R,399,4,"2014,2017,2019,2023",44,211,81,0,63,0
tsw,Latn,tsw_Latn,Tsishingini,5,Nd,DIGIT FIVE,345,5,"2014,2017,2019,2020,2023",16,131,122,2,74,0
tsw,Latn,tsw_Latn,Tsishingini,W,Lu,LATIN CAPITAL LETTER W,318,5,"2014,2017,2019,2020,2023",10,55,133,3,117,0
tsw,Latn,tsw_Latn,Tsishingini,T,Lu,LATIN CAPITAL LETTER T,308,4,"2014,2017,2019,2023",9,73,89,0,137,0
tsw,Latn,tsw_Latn,Tsishingini,6,Nd,DIGIT SIX,289,5,"2014,2017,2019,2020,2023",16,97,105,1,70,0
tsw,Latn,tsw_Latn,Tsishingini,?,Po,QUESTION MARK,286,4,"2014,2017,2019,2023",20,146,76,0,44,0
tsw,Latn,tsw_Latn,Tsishingini,0,Nd,DIGIT ZERO,258,5,"2014,2017,2019,2020,2023",13,89,103,1,52,0
tsw,Latn,tsw_Latn,Tsishingini,7,Nd,DIGIT SEVEN,256,5,"2014,2017,2019,2020,2023",10,87,95,1,63,0
tsw,Latn,tsw_Latn,Tsishingini,8,Nd,DIGIT EIGHT,255,5,"2014,2017,2019,2020,2023",15,82,96,1,61,0
tsw,Latn,tsw_Latn,Tsishingini,K,Lu,LATIN CAPITAL LETTER K,248,4,"2014,2017,2019,2023",12,74,91,0,71,0
tsw,Latn,tsw_Latn,Tsishingini,9,Nd,DIGIT NINE,233,5,"2014,2017,2019,2020,2023",13,81,90,1,48,0
tsw,Latn,tsw_Latn,Tsishingini,S,Lu,LATIN CAPITAL LETTER S,223,5,"2014,2017,2019,2020,2023",4,57,104,2,56,0
tsw,Latn,tsw_Latn,Tsishingini,B,Lu,LATIN CAPITAL LETTER B,217,4,"2014,2017,2019,2023",10,76,69,0,62,0
tsw,Latn,tsw_Latn,Tsishingini,V,Lu,LATIN CAPITAL LETTER V,197,5,"2014,2017,2019,2020,2023",9,107,61,2,18,0
tsw,Latn,tsw_Latn,Tsishingini,D,Lu,LATIN CAPITAL LETTER D,188,4,"2014,2017,2019,2023",12,136,19,0,21,0
tsw,Latn,tsw_Latn,Tsishingini,:,Po,COLON,166,4,"2014,2017,2019,2023",18,21,66,0,61,0
tsw,Latn,tsw_Latn,Tsishingini,!,Po,EXCLAMATION MARK,149,4,"2014,2017,2019,2023",6,69,42,0,32,0
tsw,Latn,tsw_Latn,Tsishingini,†,Po,DAGGER,147,3,"2014,2019,2023",23,0,93,0,31,0
tsw,Latn,tsw_Latn,Tsishingini,O,Lu,LATIN CAPITAL LETTER O,128,5,"2014,2017,2019,2020,2023",6,47,52,3,20,0
tsw,Latn,tsw_Latn,Tsishingini,(,Ps,LEFT PARENTHESIS,100,4,"2014,2017,2019,2023",8,32,28,0,32,0
tsw,Latn,tsw_Latn,Tsishingini,),Pe,RIGHT PARENTHESIS,100,4,"2014,2017,2019,2023",8,32,28,0,32,0
tsw,Latn,tsw_Latn,Tsishingini,L,Lu,LATIN CAPITAL LETTER L,93,5,"2014,2017,2019,2020,2023",4,29,48,1,11,0
tsw,Latn,tsw_Latn,Tsishingini,G,Lu,LATIN CAPITAL LETTER G,90,4,"2014,2017,2019,2023",2,35,32,0,21,0
tsw,Latn,tsw_Latn,Tsishingini,Ɗ,Lu,LATIN CAPITAL LETTER D WITH HOOK,73,4,"2014,2017,2019,2023",6,51,10,0,6,0
tsw,Latn,tsw_Latn,Tsishingini,E,Lu,LATIN CAPITAL LETTER E,69,4,"2014,2017,2019,2023",6,29,19,0,15,0
tsw,Latn,tsw_Latn,Tsishingini,C,Lu,LATIN CAPITAL LETTER C,63,5,"2014,2017,2019,2020,2023",4,24,21,2,12,0
tsw,Latn,tsw_Latn,Tsishingini,-,Pd,HYPHEN-MINUS,62,4,"2014,2017,2019,2023",11,9,25,0,17,0
tsw,Latn,tsw_Latn,Tsishingini,’,Pf,RIGHT SINGLE QUOTATION MARK,48,3,"2014,2017,2019",5,37,6,0,0,0
tsw,Latn,tsw_Latn,Tsishingini,‘,Pi,LEFT SINGLE QUOTATION MARK,48,3,"2014,2017,2019",5,37,6,0,0,0
tsw,Latn,tsw_Latn,Tsishingini,F,Lu,LATIN CAPITAL LETTER F,34,4,"2014,2017,2019,2023",6,13,14,0,1,0
tsw,Latn,tsw_Latn,Tsishingini,H,Lu,LATIN CAPITAL LETTER H,27,3,"2017,2019,2023",0,7,14,0,6,0
tsw,Latn,tsw_Latn,Tsishingini,–,Pd,EN DASH,18,2,"2019,2023",0,0,9,0,9,0
tsw,Latn,tsw_Latn,Tsishingini,J,Lu,LATIN CAPITAL LETTER J,6,3,"2014,2017,2019",1,1,4,0,0,0
tsw,Latn,tsw_Latn,Tsishingini,ˆ,Lm,MODIFIER LETTER CIRCUMFLEX ACCENT,6,1,2024,0,0,0,0,0,6
tsw,Latn,tsw_Latn,Tsishingini,;,Po,SEMICOLON,6,1,2014,6,0,0,0,0,0
tsw,Latn,tsw_Latn,Tsishingini,P,Lu,LATIN CAPITAL LETTER P,6,3,"2017,2019,2023",0,2,3,0,1,0
tsw,Latn,tsw_Latn,Tsishingini,ا,Lo,ARABIC LETTER ALEF,6,1,2024,0,0,0,0,0,6
tsw,Latn,tsw_Latn,Tsishingini,#,Po,NUMBER SIGN,4,1,2014,4,0,0,0,0,0
tsw,Latn,tsw_Latn,Tsishingini,و,Lo,ARABIC LETTER WAW,2,1,2024,0,0,0,0,0,2
tsw,Latn,tsw_Latn,Tsishingini,ل,Lo,ARABIC LETTER LAM,2,1,2024,0,0,0,0,0,2
tsw,Latn,tsw_Latn,Tsishingini,|,Sm,VERTICAL LINE,2,1,2017,0,2,0,0,0,0
tsw,Latn,tsw_Latn,Tsishingini,ƒ,Ll,LATIN SMALL LETTER F WITH HOOK,2,1,2024,0,0,0,0,0,2
tsw,Latn,tsw_Latn,Tsishingini,Ɓ,Lu,LATIN CAPITAL LETTER B WITH HOOK,1,1,2017,0,1,0,0,0,0
tsw,Latn,tsw_Latn,Tsishingini,ن,Lo,ARABIC LETTER NOON,1,1,2024,0,0,0,0,0,1
tsw,Latn,tsw_Latn,Tsishingini,ع,Lo,ARABIC LETTER AIN,1,1,2024,0,0,0,0,0,1
tsw,Latn,tsw_Latn,Tsishingini,س,Lo,ARABIC LETTER SEEN,1,1,2024,0,0,0,0,0,1
tsw,Latn,tsw_Latn,Tsishingini,م,Lo,ARABIC LETTER MEEM,1,1,2024,0,0,0,0,0,1
tsw,Latn,tsw_Latn,Tsishingini,ك,Lo,ARABIC LETTER KAF,1,1,2024,0,0,0,0,0,1
tsw,Latn,tsw_Latn,Tsishingini,ب,Lo,ARABIC LETTER BEH,1,1,2024,0,0,0,0,0,1
tsw,Latn,tsw_Latn,Tsishingini,ص,Lo,ARABIC LETTER SAD,1,1,2024,0,0,0,0,0,1
tsw,Latn,tsw_Latn,Tsishingini,ر,Lo,ARABIC LETTER REH,1,1,2024,0,0,0,0,0,1
